date,time,voltage_mv,co2_ppm
9/30/21,7:30:00,47.67,158.9
9/30/21,7:40:00,45.54,151.8
9/30/21,7:50:00,43.025,143.4166667
9/30/21,8:00:00,42.37,141.2333333
9/30/21,8:10:00,47.85,159.5
9/30/21,8:20:00,44.36,147.8666667
9/30/21,8:30:00,42.695,142.3166667
9/30/21,8:40:00,40.75,135.8333333
9/30/21,8:50:00,43.77,145.9
9/30/21,9:00:00,45.06,150.2
9/30/21,9:10:00,46.54,155.1333333
9/30/21,9:20:00,42.625,142.0833333
9/30/21,9:30:00,45.44,151.4666667
9/30/21,9:40:00,45.475,151.5833333
9/30/21,9:50:00,45.28,150.9333333
9/30/21,10:00:00,45.125,150.4166667
9/30/21,10:10:00,47.89,159.6333333
9/30/21,10:20:00,48.51,161.7
9/30/21,10:30:00,49.06,163.5333333
9/30/21,10:40:00,49.09,163.6333333
9/30/21,10:50:00,49.845,166.15
9/30/21,11:00:00,51.465,171.55
9/30/21,11:10:00,54,180
9/30/21,11:20:00,53.16,177.2
9/30/21,11:30:00,55.445,184.8166667
9/30/21,11:40:00,53.105,177.0166667
9/30/21,11:50:00,52.945,176.4833333
9/30/21,12:00:00,57.225,190.75
9/30/21,12:10:00,57.68,192.2666667
9/30/21,12:20:00,61.725,205.75
9/30/21,12:30:00,60.68,202.2666667
9/30/21,12:40:00,59.85,199.5
9/30/21,12:50:00,60.155,200.5166667
9/30/21,13:00:00,62.81,209.3666667
9/30/21,13:10:00,65.325,217.75
9/30/21,13:20:00,63.55,211.8333333
9/30/21,13:30:00,65.3,217.6666667
9/30/21,13:40:00,65.29,217.6333333
9/30/21,13:50:00,63.515,211.7166667
9/30/21,14:00:00,66.02,220.0666667
9/30/21,14:10:00,66.3,221
9/30/21,14:20:00,65.74,219.1333333
9/30/21,14:30:00,67.72,225.7333333
9/30/21,14:40:00,65.835,219.45
9/30/21,14:50:00,65.815,219.3833333
9/30/21,15:00:00,67.96,226.5333333
9/30/21,15:10:00,65.22,217.4
9/30/21,15:20:00,64.315,214.3833333
9/30/21,15:30:00,69.665,232.2166667
9/30/21,15:40:00,68.055,226.85
9/30/21,15:50:00,65.465,218.2166667
9/30/21,16:00:00,69.1,230.3333333
9/30/21,16:10:00,68.085,226.95
9/30/21,16:20:00,68.205,227.35
9/30/21,16:30:00,70.17,233.9
9/30/21,16:40:00,72.77,242.5666667
9/30/21,16:50:00,70.53,235.1
9/30/21,17:00:00,73.025,243.4166667
9/30/21,17:10:00,73.495,244.9833333
9/30/21,17:20:00,69.3,231
9/30/21,17:30:00,73.06,243.5333333
9/30/21,17:40:00,70.99,236.6333333
9/30/21,17:50:00,73.055,243.5166667
9/30/21,18:00:00,74.745,249.15
9/30/21,18:10:00,72.57,241.9
9/30/21,18:20:00,75.3,251
9/30/21,18:30:00,76.405,254.6833333
9/30/21,18:40:00,76.78,255.9333333
9/30/21,18:50:00,75.305,251.0166667
9/30/21,19:00:00,75.18,250.6
9/30/21,19:10:00,75.49,251.6333333
9/30/21,19:20:00,70.93,236.4333333
9/30/21,19:30:00,73.41,244.7
9/30/21,19:40:00,75.87,252.9
9/30/21,19:50:00,70.94,236.4666667
9/30/21,20:00:00,72.415,241.3833333
9/30/21,20:10:00,75.62,252.0666667
9/30/21,20:20:00,71.05,236.8333333
9/30/21,20:30:00,73.59,245.3
9/30/21,20:40:00,73.365,244.55
9/30/21,20:50:00,65.375,217.9166667
9/30/21,21:00:00,68.07,226.9
9/30/21,21:10:00,69.27,230.9
9/30/21,21:20:00,67.97,226.5666667
9/30/21,21:30:00,62.985,209.95
9/30/21,21:40:00,65.205,217.35
9/30/21,21:50:00,66.615,222.05
9/30/21,22:00:00,65.855,219.5166667
9/30/21,22:10:00,60.93,203.1
9/30/21,22:20:00,61.385,204.6166667
9/30/21,22:30:00,60.995,203.3166667
9/30/21,22:40:00,58.075,193.5833333
9/30/21,22:50:00,57.83,192.7666667
9/30/21,23:00:00,55.465,184.8833333
9/30/21,23:10:00,56.66,188.8666667
9/30/21,23:20:00,55.39,184.6333333
9/30/21,23:30:00,56.78,189.2666667
9/30/21,23:40:00,55.565,185.2166667
9/30/21,23:50:00,55.48,184.9333333
10/1/21,0:00:00,53.135,177.1166667
10/1/21,0:10:00,53.235,177.45
10/1/21,0:20:00,54.135,180.45
10/1/21,0:30:00,53.585,178.6166667
10/1/21,0:40:00,54.76,182.5333333
10/1/21,0:50:00,55.095,183.65
10/1/21,1:00:00,52.815,176.05
10/1/21,1:10:00,51.035,170.1166667
10/1/21,1:20:00,55.475,184.9166667
10/1/21,1:30:00,55.565,185.2166667
10/1/21,1:40:00,53.16,177.2
10/1/21,1:50:00,50.02,166.7333333
10/1/21,2:00:00,50.995,169.9833333
10/1/21,2:10:00,50.575,168.5833333
10/1/21,2:20:00,50.615,168.7166667
10/1/21,2:30:00,50.82,169.4
10/1/21,2:40:00,48.17,160.5666667
10/1/21,2:50:00,48.105,160.35
10/1/21,3:00:00,46.51,155.0333333
10/1/21,3:10:00,52.515,175.05
10/1/21,3:20:00,47.125,157.0833333
10/1/21,3:30:00,47.765,159.2166667
10/1/21,3:40:00,50.5,168.3333333
10/1/21,3:50:00,47.9,159.6666667
10/1/21,4:00:00,47.895,159.65
10/1/21,4:10:00,47.7,159
10/1/21,4:20:00,45.295,150.9833333
10/1/21,4:30:00,46.71,155.7
10/1/21,4:40:00,51.17,170.5666667
10/1/21,4:50:00,49.93,166.4333333
10/1/21,5:00:00,46.605,155.35
10/1/21,5:10:00,48.165,160.55
10/1/21,5:20:00,48.31,161.0333333
10/1/21,5:30:00,45.385,151.2833333
10/1/21,5:40:00,48.12,160.4
10/1/21,5:50:00,50.165,167.2166667
10/1/21,6:00:00,48.74,162.4666667
10/1/21,6:10:00,46.295,154.3166667
10/1/21,6:20:00,50.58,168.6
10/1/21,6:30:00,50.635,168.7833333
10/1/21,6:40:00,50.32,167.7333333
10/1/21,6:50:00,53.005,176.6833333
10/1/21,7:00:00,54.46,181.5333333
10/1/21,7:10:00,51.805,172.6833333
10/1/21,7:20:00,53.365,177.8833333
10/1/21,7:30:00,50.485,168.2833333
10/1/21,7:40:00,55.57,185.2333333
10/1/21,7:50:00,51.485,171.6166667
10/1/21,8:00:00,58.035,193.45
10/1/21,8:10:00,51.94,173.1333333
10/1/21,8:20:00,56.635,188.7833333
10/1/21,8:30:00,50.29,167.6333333
10/1/21,8:40:00,53.47,178.2333333
10/1/21,8:50:00,55.98,186.6
10/1/21,9:00:00,56.19,187.3
10/1/21,9:10:00,56.15,187.1666667
10/1/21,9:20:00,55.41,184.7
10/1/21,9:30:00,57.77,192.5666667
10/1/21,9:40:00,57.325,191.0833333
10/1/21,9:50:00,57.895,192.9833333
10/1/21,10:00:00,56.215,187.3833333
10/1/21,10:10:00,59.525,198.4166667
10/1/21,10:20:00,59.04,196.8
10/1/21,10:30:00,62.325,207.75
10/1/21,10:40:00,59.79,199.3
10/1/21,10:50:00,58.54,195.1333333
10/1/21,11:00:00,60.155,200.5166667
10/1/21,11:10:00,65.465,218.2166667
10/1/21,11:20:00,67.61,225.3666667
10/1/21,11:30:00,63.995,213.3166667
10/1/21,11:40:00,62.985,209.95
10/1/21,11:50:00,62.855,209.5166667
10/1/21,12:00:00,63.075,210.25
10/1/21,12:10:00,62.77,209.2333333
10/1/21,12:20:00,60.115,200.3833333
10/1/21,12:30:00,61.16,203.8666667
10/1/21,12:40:00,60.215,200.7166667
10/1/21,12:50:00,63.68,212.2666667
10/1/21,13:00:00,64.68,215.6
10/1/21,13:10:00,65.04,216.8
10/1/21,13:20:00,62.785,209.2833333
10/1/21,13:30:00,63.435,211.45
10/1/21,13:40:00,65.42,218.0666667
10/1/21,13:50:00,65.66,218.8666667
10/1/21,14:00:00,64.505,215.0166667
10/1/21,14:10:00,63.315,211.05
10/1/21,14:20:00,62.785,209.2833333
10/1/21,14:30:00,65.83,219.4333333
10/1/21,14:40:00,65.71,219.0333333
10/1/21,14:50:00,68.005,226.6833333
10/1/21,15:00:00,57.985,193.2833333
10/1/21,15:10:00,50.125,167.0833333
10/1/21,15:20:00,50.35,167.8333333
10/1/21,15:30:00,51.04,170.1333333
10/1/21,15:40:00,45.72,152.4
10/1/21,15:50:00,47.96,159.8666667
10/1/21,16:00:00,49.875,166.25
10/1/21,16:10:00,50.545,168.4833333
10/1/21,16:20:00,49.055,163.5166667
10/1/21,16:30:00,48.99,163.3
10/1/21,16:40:00,49.8,166
10/1/21,16:50:00,50.195,167.3166667
10/1/21,17:00:00,54.08,180.2666667
10/1/21,17:10:00,52.145,173.8166667
10/1/21,17:20:00,50.705,169.0166667
10/1/21,17:30:00,52.61,175.3666667
10/1/21,17:40:00,53.76,179.2
10/1/21,17:50:00,53.68,178.9333333
10/1/21,18:00:00,57.975,193.25
10/1/21,18:10:00,53.16,177.2
10/1/21,18:20:00,57.89,192.9666667
10/1/21,18:30:00,53.75,179.1666667
10/1/21,18:40:00,57.29,190.9666667
10/1/21,18:50:00,53.33,177.7666667
10/1/21,19:00:00,55.55,185.1666667
10/1/21,19:10:00,54.095,180.3166667
10/1/21,19:20:00,52.47,174.9
10/1/21,19:30:00,52.75,175.8333333
10/1/21,19:40:00,55.69,185.6333333
10/1/21,19:50:00,52.99,176.6333333
10/1/21,20:00:00,52.395,174.65
10/1/21,20:10:00,52.145,173.8166667
10/1/21,20:20:00,55.165,183.8833333
10/1/21,20:30:00,53.175,177.25
10/1/21,20:40:00,53.9,179.6666667
10/1/21,20:50:00,52.49,174.9666667
10/1/21,21:00:00,52.505,175.0166667
10/1/21,21:10:00,56.48,188.2666667
10/1/21,21:20:00,53.165,177.2166667
10/1/21,21:30:00,50.775,169.25
10/1/21,21:40:00,53.375,177.9166667
10/1/21,21:50:00,53.18,177.2666667
10/1/21,22:00:00,50.835,169.45
10/1/21,22:10:00,53.66,178.8666667
10/1/21,22:20:00,51.75,172.5
10/1/21,22:30:00,50.575,168.5833333
10/1/21,22:40:00,47.86,159.5333333
10/1/21,22:50:00,52.83,176.1
10/1/21,23:00:00,52.055,173.5166667
10/1/21,23:10:00,47.885,159.6166667
10/1/21,23:20:00,53.13,177.1
10/1/21,23:30:00,46.495,154.9833333
10/1/21,23:40:00,53.195,177.3166667
10/1/21,23:50:00,45.44,151.4666667
10/2/21,0:00:00,48.23,160.7666667
10/2/21,0:10:00,44.69,148.9666667
10/2/21,0:20:00,47.765,159.2166667
10/2/21,0:30:00,42.935,143.1166667
10/2/21,0:40:00,46.675,155.5833333
10/2/21,0:50:00,43.91,146.3666667
10/2/21,1:00:00,47.825,159.4166667
10/2/21,1:10:00,43.365,144.55
10/2/21,1:20:00,47.715,159.05
10/2/21,1:30:00,45.475,151.5833333
10/2/21,1:40:00,44.84,149.4666667
10/2/21,1:50:00,44.265,147.55
10/2/21,2:00:00,44.63,148.7666667
10/2/21,2:10:00,48.04,160.1333333
10/2/21,2:20:00,42.02,140.0666667
10/2/21,2:30:00,45.355,151.1833333
10/2/21,2:40:00,40.375,134.5833333
10/2/21,2:50:00,43.3,144.3333333
10/2/21,3:00:00,45.495,151.65
10/2/21,3:10:00,42.94,143.1333333
10/2/21,3:20:00,45.46,151.5333333
10/2/21,3:30:00,45.42,151.4
10/2/21,3:40:00,40.445,134.8166667
10/2/21,3:50:00,46.795,155.9833333
10/2/21,4:00:00,43.945,146.4833333
10/2/21,4:10:00,40.72,135.7333333
10/2/21,4:20:00,44.125,147.0833333
10/2/21,4:30:00,43.045,143.4833333
10/2/21,4:40:00,44.59,148.6333333
10/2/21,4:50:00,45.32,151.0666667
10/2/21,5:00:00,44.155,147.1833333
10/2/21,5:10:00,45.3,151
10/2/21,5:20:00,43.615,145.3833333
10/2/21,5:30:00,45.85,152.8333333
10/2/21,5:40:00,45.53,151.7666667
10/2/21,5:50:00,41.26,137.5333333
10/2/21,6:00:00,43.33,144.4333333
10/2/21,6:10:00,44.815,149.3833333
10/2/21,6:20:00,42.13,140.4333333
10/2/21,6:30:00,43.74,145.8
10/2/21,6:40:00,42.765,142.55
10/2/21,6:50:00,41.87,139.5666667
10/2/21,7:00:00,45.2,150.6666667
10/2/21,7:10:00,42.42,141.4
10/2/21,7:20:00,42.51,141.7
10/2/21,7:30:00,40.99,136.6333333
10/2/21,7:40:00,42.24,140.8
10/2/21,7:50:00,44.43,148.1
10/2/21,8:00:00,38.245,127.4833333
10/2/21,8:10:00,40.75,135.8333333
10/2/21,8:20:00,41.42,138.0666667
10/2/21,8:30:00,40.135,133.7833333
10/2/21,8:40:00,39.34,131.1333333
10/2/21,8:50:00,38.205,127.35
10/2/21,9:00:00,37.88,126.2666667
10/2/21,9:10:00,37.495,124.9833333
10/2/21,9:20:00,35.715,119.05
10/2/21,9:30:00,35,116.6666667
10/2/21,9:40:00,37.665,125.55
10/2/21,9:50:00,39.91,133.0333333
10/2/21,10:00:00,40.125,133.75
10/2/21,10:10:00,40.28,134.2666667
10/2/21,10:20:00,46.9,156.3333333
10/2/21,10:30:00,47.145,157.15
10/2/21,10:40:00,49.635,165.45
10/2/21,10:50:00,51.67,172.2333333
10/2/21,11:00:00,52.71,175.7
10/2/21,11:10:00,53.51,178.3666667
10/2/21,11:20:00,54.74,182.4666667
10/2/21,11:30:00,55.725,185.75
10/2/21,11:40:00,55.435,184.7833333
10/2/21,11:50:00,55.1,183.6666667
10/2/21,12:00:00,55.565,185.2166667
10/2/21,12:10:00,56.01,186.7
10/2/21,12:20:00,57.705,192.35
10/2/21,12:30:00,54.51,181.7
10/2/21,12:40:00,55.39,184.6333333
10/2/21,12:50:00,55.595,185.3166667
10/2/21,13:00:00,54.115,180.3833333
10/2/21,13:10:00,57.6,192
10/2/21,13:20:00,55.355,184.5166667
10/2/21,13:30:00,55.18,183.9333333
10/2/21,13:40:00,57.99,193.3
10/2/21,13:50:00,57.875,192.9166667
10/2/21,14:00:00,57.555,191.85
10/2/21,14:10:00,58.41,194.7
10/2/21,14:20:00,56.35,187.8333333
10/2/21,14:30:00,56.26,187.5333333
10/2/21,14:40:00,57.86,192.8666667
10/2/21,14:50:00,60.405,201.35
10/2/21,15:00:00,54.71,182.3666667
10/2/21,15:10:00,54.26,180.8666667
10/2/21,15:20:00,55.58,185.2666667
10/2/21,15:30:00,55.56,185.2
10/2/21,15:40:00,50.495,168.3166667
10/2/21,15:50:00,52.795,175.9833333
10/2/21,16:00:00,55.145,183.8166667
10/2/21,16:10:00,53.77,179.2333333
10/2/21,16:20:00,49.925,166.4166667
10/2/21,16:30:00,52.715,175.7166667
10/2/21,16:40:00,52.82,176.0666667
10/2/21,16:50:00,50.79,169.3
10/2/21,17:00:00,48.67,162.2333333
10/2/21,17:10:00,52.84,176.1333333
10/2/21,17:20:00,48.8,162.6666667
10/2/21,17:30:00,50.2,167.3333333
10/2/21,17:40:00,52.45,174.8333333
10/2/21,17:50:00,50.38,167.9333333
10/2/21,18:00:00,49.59,165.3
10/2/21,18:10:00,53.025,176.75
10/2/21,18:20:00,49.85,166.1666667
10/2/21,18:30:00,49.865,166.2166667
10/2/21,18:40:00,54.115,180.3833333
10/2/21,18:50:00,50.985,169.95
10/2/21,19:00:00,50.9,169.6666667
10/2/21,19:10:00,47.5,158.3333333
10/2/21,19:20:00,47.3,157.6666667
10/2/21,19:30:00,47.8,159.3333333
10/2/21,19:40:00,48.055,160.1833333
10/2/21,19:50:00,46.845,156.15
10/2/21,20:00:00,50.355,167.85
10/2/21,20:10:00,45.575,151.9166667
10/2/21,20:20:00,46.045,153.4833333
10/2/21,20:30:00,45.45,151.5
10/2/21,20:40:00,47.69,158.9666667
10/2/21,20:50:00,46.07,153.5666667
10/2/21,21:00:00,45.11,150.3666667
10/2/21,21:10:00,43.1,143.6666667
10/2/21,21:20:00,45.205,150.6833333
10/2/21,21:30:00,45.535,151.7833333
10/2/21,21:40:00,45.69,152.3
10/2/21,21:50:00,43.935,146.45
10/2/21,22:00:00,49.815,166.05
10/2/21,22:10:00,45.585,151.95
10/2/21,22:20:00,42.97,143.2333333
10/2/21,22:30:00,48.085,160.2833333
10/2/21,22:40:00,42.935,143.1166667
10/2/21,22:50:00,50.075,166.9166667
10/2/21,23:00:00,43.745,145.8166667
10/2/21,23:10:00,44.82,149.4
10/2/21,23:20:00,47.38,157.9333333
10/2/21,23:30:00,45.905,153.0166667
10/2/21,23:40:00,45.295,150.9833333
10/2/21,23:50:00,43.075,143.5833333
10/3/21,0:00:00,42.745,142.4833333
10/3/21,0:10:00,43.42,144.7333333
10/3/21,0:20:00,44.31,147.7
10/3/21,0:30:00,47.805,159.35
10/3/21,0:40:00,45.875,152.9166667
10/3/21,0:50:00,47.085,156.95
10/3/21,1:00:00,45.555,151.85
10/3/21,1:10:00,45.335,151.1166667
10/3/21,1:20:00,45.31,151.0333333
10/3/21,1:30:00,45.42,151.4
10/3/21,1:40:00,47.67,158.9
10/3/21,1:50:00,47.15,157.1666667
10/3/21,2:00:00,45.705,152.35
10/3/21,2:10:00,44.615,148.7166667
10/3/21,2:20:00,44.735,149.1166667
10/3/21,2:30:00,47.87,159.5666667
10/3/21,2:40:00,45.155,150.5166667
10/3/21,2:50:00,47.58,158.6
10/3/21,3:00:00,45.555,151.85
10/3/21,3:10:00,45.295,150.9833333
10/3/21,3:20:00,45.675,152.25
10/3/21,3:30:00,45.585,151.95
10/3/21,3:40:00,46.15,153.8333333
10/3/21,3:50:00,46.955,156.5166667
10/3/21,4:00:00,45.74,152.4666667
10/3/21,4:10:00,44.03,146.7666667
10/3/21,4:20:00,45.18,150.6
10/3/21,4:30:00,50.425,168.0833333
10/3/21,4:40:00,45.16,150.5333333
10/3/21,4:50:00,45.525,151.75
10/3/21,5:00:00,47.145,157.15
10/3/21,5:10:00,45.385,151.2833333
10/3/21,5:20:00,44.695,148.9833333
10/3/21,5:30:00,48.04,160.1333333
10/3/21,5:40:00,45.25,150.8333333
10/3/21,5:50:00,41.93,139.7666667
10/3/21,6:00:00,46.8,156
10/3/21,6:10:00,45.33,151.1
10/3/21,6:20:00,45.575,151.9166667
10/3/21,6:30:00,42.19,140.6333333
10/3/21,6:40:00,45.445,151.4833333
10/3/21,6:50:00,43.02,143.4
10/3/21,7:00:00,45.51,151.7
10/3/21,7:10:00,45.7,152.3333333
10/3/21,7:20:00,45.475,151.5833333
10/3/21,7:30:00,41.755,139.1833333
10/3/21,7:40:00,45.185,150.6166667
10/3/21,7:50:00,44.56,148.5333333
10/3/21,8:00:00,42.985,143.2833333
10/3/21,8:10:00,44.315,147.7166667
10/3/21,8:20:00,46.83,156.1
10/3/21,8:30:00,44.93,149.7666667
10/3/21,8:40:00,47.18,157.2666667
10/3/21,8:50:00,48.63,162.1
10/3/21,9:00:00,45.2,150.6666667
10/3/21,9:10:00,45.79,152.6333333
10/3/21,9:20:00,47.505,158.35
10/3/21,9:30:00,52.75,175.8333333
10/3/21,9:40:00,47.5,158.3333333
10/3/21,9:50:00,49.15,163.8333333
10/3/21,10:00:00,50.475,168.25
10/3/21,10:10:00,54.34,181.1333333
10/3/21,10:20:00,52.91,176.3666667
10/3/21,10:30:00,52.56,175.2
10/3/21,10:40:00,55.49,184.9666667
10/3/21,10:50:00,55.47,184.9
10/3/21,11:00:00,52.905,176.35
10/3/21,11:10:00,57.635,192.1166667
10/3/21,11:20:00,60.44,201.4666667
10/3/21,11:30:00,58.105,193.6833333
10/3/21,11:40:00,57.84,192.8
10/3/21,11:50:00,58.125,193.75
10/3/21,12:00:00,62.175,207.25
10/3/21,12:10:00,62.075,206.9166667
10/3/21,12:20:00,62.82,209.4
10/3/21,12:30:00,62.265,207.55
10/3/21,12:40:00,62.8,209.3333333
10/3/21,12:50:00,63.22,210.7333333
10/3/21,13:00:00,63.03,210.1
10/3/21,13:10:00,62.71,209.0333333
10/3/21,13:20:00,65.31,217.7
10/3/21,13:30:00,63.14,210.4666667
10/3/21,13:40:00,65.27,217.5666667
10/3/21,13:50:00,65.695,218.9833333
10/3/21,14:00:00,68.275,227.5833333
10/3/21,14:10:00,65.645,218.8166667
10/3/21,14:20:00,65.7,219
10/3/21,14:30:00,67.48,224.9333333
10/3/21,14:40:00,65.805,219.35
10/3/21,14:50:00,66.475,221.5833333
10/3/21,15:00:00,65.625,218.75
10/3/21,15:10:00,67.195,223.9833333
10/3/21,15:20:00,67.865,226.2166667
10/3/21,15:30:00,67.895,226.3166667
10/3/21,15:40:00,67.595,225.3166667
10/3/21,15:50:00,65.46,218.2
10/3/21,16:00:00,68.305,227.6833333
10/3/21,16:10:00,69.72,232.4
10/3/21,16:20:00,68.32,227.7333333
10/3/21,16:30:00,67.48,224.9333333
10/3/21,16:40:00,71.67,238.9
10/3/21,16:50:00,68.545,228.4833333
10/3/21,17:00:00,72.705,242.35
10/3/21,17:10:00,68.45,228.1666667
10/3/21,17:20:00,71.435,238.1166667
10/3/21,17:30:00,71.085,236.95
10/3/21,17:40:00,70.54,235.1333333
10/3/21,17:50:00,68.12,227.0666667
10/3/21,18:00:00,70.45,234.8333333
10/3/21,18:10:00,70.835,236.1166667
10/3/21,18:20:00,73.89,246.3
10/3/21,18:30:00,75.465,251.55
10/3/21,18:40:00,73.19,243.9666667
10/3/21,18:50:00,73.075,243.5833333
10/3/21,19:00:00,71.675,238.9166667
10/3/21,19:10:00,73.805,246.0166667
10/3/21,19:20:00,73.23,244.1
10/3/21,19:30:00,70.995,236.65
10/3/21,19:40:00,75.685,252.2833333
10/3/21,19:50:00,71.79,239.3
10/3/21,20:00:00,72.995,243.3166667
10/3/21,20:10:00,75.685,252.2833333
10/3/21,20:20:00,73.43,244.7666667
10/3/21,20:30:00,69.82,232.7333333
10/3/21,20:40:00,70.305,234.35
10/3/21,20:50:00,72.215,240.7166667
10/3/21,21:00:00,72.745,242.4833333
10/3/21,21:10:00,74.935,249.7833333
10/3/21,21:20:00,70.8,236
10/3/21,21:30:00,70.18,233.9333333
10/3/21,21:40:00,68.095,226.9833333
10/3/21,21:50:00,71.76,239.2
10/3/21,22:00:00,70.8,236
10/3/21,22:10:00,72.27,240.9
10/3/21,22:20:00,70.775,235.9166667
10/3/21,22:30:00,68.635,228.7833333
10/3/21,22:40:00,72.17,240.5666667
10/3/21,22:50:00,71.17,237.2333333
10/3/21,23:00:00,68.13,227.1
10/3/21,23:10:00,73.065,243.55
10/3/21,23:20:00,68.155,227.1833333
10/3/21,23:30:00,70.15,233.8333333
10/3/21,23:40:00,70.715,235.7166667
10/3/21,23:50:00,72.95,243.1666667
10/4/21,0:00:00,70.89,236.3
10/4/21,0:10:00,68.04,226.8
10/4/21,0:20:00,71.85,239.5
10/4/21,0:30:00,70.83,236.1
10/4/21,0:40:00,70.08,233.6
10/4/21,0:50:00,69.84,232.8
10/4/21,1:00:00,67.91,226.3666667
10/4/21,1:10:00,67.955,226.5166667
10/4/21,1:20:00,69.675,232.25
10/4/21,1:30:00,70.67,235.5666667
10/4/21,1:40:00,70.945,236.4833333
10/4/21,1:50:00,69.32,231.0666667
10/4/21,2:00:00,73.245,244.15
10/4/21,2:10:00,70.635,235.45
10/4/21,2:20:00,68.705,229.0166667
10/4/21,2:30:00,67.985,226.6166667
10/4/21,2:40:00,71.215,237.3833333
10/4/21,2:50:00,68.655,228.85
10/4/21,3:00:00,72.805,242.6833333
10/4/21,3:10:00,67.27,224.2333333
10/4/21,3:20:00,70.24,234.1333333
10/4/21,3:30:00,70.515,235.05
10/4/21,3:40:00,70.1,233.6666667
10/4/21,3:50:00,70.81,236.0333333
10/4/21,4:00:00,68.25,227.5
10/4/21,4:10:00,68.06,226.8666667
10/4/21,4:20:00,73.02,243.4
10/4/21,4:30:00,70.67,235.5666667
10/4/21,4:40:00,68.17,227.2333333
10/4/21,4:50:00,67.81,226.0333333
10/4/21,5:00:00,67.865,226.2166667
10/4/21,5:10:00,71.21,237.3666667
10/4/21,5:20:00,70.57,235.2333333
10/4/21,5:30:00,70.505,235.0166667
10/4/21,5:40:00,71.62,238.7333333
10/4/21,5:50:00,68.19,227.3
10/4/21,6:00:00,70.365,234.55
10/4/21,6:10:00,71.925,239.75
10/4/21,6:20:00,73.07,243.5666667
10/4/21,6:30:00,67.595,225.3166667
10/4/21,6:40:00,67.88,226.2666667
10/4/21,6:50:00,68.765,229.2166667
10/4/21,7:00:00,68.01,226.7
10/4/21,7:10:00,70.23,234.1
10/4/21,7:20:00,72.195,240.65
10/4/21,7:30:00,73.04,243.4666667
10/4/21,7:40:00,72.18,240.6
10/4/21,7:50:00,71.825,239.4166667
10/4/21,8:00:00,71.4,238
10/4/21,8:10:00,69.01,230.0333333
10/4/21,8:20:00,72.9,243
10/4/21,8:30:00,71.41,238.0333333
10/4/21,8:40:00,70.135,233.7833333
10/4/21,8:50:00,67.47,224.9
10/4/21,9:00:00,68.035,226.7833333
10/4/21,9:10:00,67.595,225.3166667
10/4/21,9:20:00,68.205,227.35
10/4/21,9:30:00,68.575,228.5833333
10/4/21,9:40:00,67.355,224.5166667
10/4/21,9:50:00,70.075,233.5833333
10/4/21,10:00:00,68.955,229.85
10/4/21,10:10:00,70.06,233.5333333
10/4/21,10:20:00,70.49,234.9666667
10/4/21,10:30:00,67.785,225.95
10/4/21,10:40:00,68.66,228.8666667
10/4/21,10:50:00,70.39,234.6333333
10/4/21,11:00:00,72.72,242.4
10/4/21,11:10:00,66.8,222.6666667
10/4/21,11:20:00,67.9,226.3333333
10/4/21,11:30:00,68.33,227.7666667
10/4/21,11:40:00,69.605,232.0166667
10/4/21,11:50:00,68.22,227.4
10/4/21,12:00:00,67.17,223.9
10/4/21,12:10:00,67.83,226.1
10/4/21,12:20:00,68.63,228.7666667
10/4/21,12:30:00,70.74,235.8
10/4/21,12:40:00,68.275,227.5833333
10/4/21,12:50:00,66.355,221.1833333
10/4/21,13:00:00,67.915,226.3833333
10/4/21,13:10:00,67.64,225.4666667
10/4/21,13:20:00,66.63,222.1
10/4/21,13:30:00,66.58,221.9333333
10/4/21,13:40:00,67.27,224.2333333
10/4/21,13:50:00,63.34,211.1333333
10/4/21,14:00:00,67.94,226.4666667
10/4/21,14:10:00,68.25,227.5
10/4/21,14:20:00,70.91,236.3666667
10/4/21,14:30:00,68.3,227.6666667
10/4/21,14:40:00,64.16,213.8666667
10/4/21,14:50:00,67.955,226.5166667
10/4/21,15:00:00,69.885,232.95
10/4/21,15:10:00,70.185,233.95
10/4/21,15:20:00,68.03,226.7666667
10/4/21,15:30:00,67.825,226.0833333
10/4/21,15:40:00,68.08,226.9333333
10/4/21,15:50:00,67.09,223.6333333
10/4/21,16:00:00,68.24,227.4666667
10/4/21,16:10:00,69.205,230.6833333
10/4/21,16:20:00,65.7,219
10/4/21,16:30:00,70.685,235.6166667
10/4/21,16:40:00,69.985,233.2833333
10/4/21,16:50:00,70.91,236.3666667
10/4/21,17:00:00,73.46,244.8666667
10/4/21,17:10:00,71.14,237.1333333
10/4/21,17:20:00,69.825,232.75
10/4/21,17:30:00,68.185,227.2833333
10/4/21,17:40:00,70.65,235.5
10/4/21,17:50:00,72.945,243.15
10/4/21,18:00:00,71.84,239.4666667
10/4/21,18:10:00,68.065,226.8833333
10/4/21,18:20:00,71.575,238.5833333
10/4/21,18:30:00,70.755,235.85
10/4/21,18:40:00,68.745,229.15
10/4/21,18:50:00,70.605,235.35
10/4/21,19:00:00,72.315,241.05
10/4/21,19:10:00,71.17,237.2333333
10/4/21,19:20:00,70.765,235.8833333
10/4/21,19:30:00,70.725,235.75
10/4/21,19:40:00,70.145,233.8166667
10/4/21,19:50:00,73.38,244.6
10/4/21,20:00:00,73.295,244.3166667
10/4/21,20:10:00,71.68,238.9333333
10/4/21,20:20:00,73.4,244.6666667
10/4/21,20:30:00,75.715,252.3833333
10/4/21,20:40:00,73.35,244.5
10/4/21,20:50:00,73.095,243.65
