date,time,voltage_v,co2_ppm,formatted_datetime
8/20/2021,3:50:00 AM,50.385,167.95,08/20/2021 03:50
8/20/2021,4:00:00 AM,51.1,170.3333333,08/20/2021 04:00
8/20/2021,4:10:00 AM,49.545,165.15,08/20/2021 04:10
8/20/2021,4:20:00 AM,47.575,158.5833333,08/20/2021 04:20
8/20/2021,4:30:00 AM,49.95,166.5,08/20/2021 04:30
8/20/2021,4:40:00 AM,50.23,167.4333333,08/20/2021 04:40
8/20/2021,4:50:00 AM,52.625,175.4166667,08/20/2021 04:50
8/20/2021,5:00:00 AM,49.99,166.6333333,08/20/2021 05:00
8/20/2021,5:10:00 AM,50.47,168.2333333,08/20/2021 05:10
8/20/2021,5:20:00 AM,49.46,164.8666667,08/20/2021 05:20
8/20/2021,5:30:00 AM,50.36,167.8666667,08/20/2021 05:30
8/20/2021,5:40:00 AM,51.68,172.2666667,08/20/2021 05:40
8/20/2021,5:50:00 AM,48.83,162.7666667,08/20/2021 05:50
8/20/2021,6:00:00 AM,50.16,167.2,08/20/2021 06:00
8/20/2021,6:10:00 AM,45.505,151.6833333,08/20/2021 06:10
8/20/2021,6:20:00 AM,48.2,160.6666667,08/20/2021 06:20
8/20/2021,6:30:00 AM,49.6,165.3333333,08/20/2021 06:30
8/20/2021,6:40:00 AM,47.855,159.5166667,08/20/2021 06:40
8/20/2021,6:50:00 AM,50.085,166.95,08/20/2021 06:50
8/20/2021,7:00:00 AM,47.77,159.2333333,08/20/2021 07:00
8/20/2021,7:10:00 AM,45.675,152.25,08/20/2021 07:10
8/20/2021,7:20:00 AM,44.865,149.55,08/20/2021 07:20
8/20/2021,7:30:00 AM,44.81,149.3666667,08/20/2021 07:30
8/20/2021,7:40:00 AM,43.47,144.9,08/20/2021 07:40
8/20/2021,7:50:00 AM,43.32,144.4,08/20/2021 07:50
8/20/2021,8:00:00 AM,42.05,140.1666667,08/20/2021 08:00
8/20/2021,8:10:00 AM,42.44,141.4666667,08/20/2021 08:10
8/20/2021,8:20:00 AM,43.095,143.65,08/20/2021 08:20
8/20/2021,8:30:00 AM,40.185,133.95,08/20/2021 08:30
8/20/2021,8:40:00 AM,35.075,116.9166667,08/20/2021 08:40
8/20/2021,8:50:00 AM,36.715,122.3833333,08/20/2021 08:50
8/20/2021,9:00:00 AM,36.075,120.25,08/20/2021 09:00
8/20/2021,9:10:00 AM,34.815,116.05,08/20/2021 09:10
8/20/2021,9:20:00 AM,34.185,113.95,08/20/2021 09:20
8/20/2021,9:30:00 AM,30.755,102.5166667,08/20/2021 09:30
8/20/2021,9:40:00 AM,32.565,108.55,08/20/2021 09:40
8/20/2021,9:50:00 AM,33.985,113.2833333,08/20/2021 09:50
8/20/2021,10:00:00 AM,31.705,105.6833333,08/20/2021 10:00
8/20/2021,10:10:00 AM,33.34,111.1333333,08/20/2021 10:10
8/20/2021,10:20:00 AM,34.06,113.5333333,08/20/2021 10:20
8/20/2021,10:30:00 AM,35.62,118.7333333,08/20/2021 10:30
8/20/2021,10:40:00 AM,35.895,119.65,08/20/2021 10:40
8/20/2021,10:50:00 AM,38.925,129.75,08/20/2021 10:50
8/20/2021,11:00:00 AM,40.385,134.6166667,08/20/2021 11:00
8/20/2021,11:10:00 AM,41.36,137.8666667,08/20/2021 11:10
8/20/2021,11:20:00 AM,39.695,132.3166667,08/20/2021 11:20
8/20/2021,11:30:00 AM,41.83,139.4333333,08/20/2021 11:30
8/20/2021,11:40:00 AM,43.275,144.25,08/20/2021 11:40
8/20/2021,11:50:00 AM,48.06,160.2,08/20/2021 11:50
8/20/2021,12:00:00 PM,47.11,157.0333333,08/20/2021 12:00
8/20/2021,12:10:00 PM,49.81,166.0333333,08/20/2021 12:10
8/20/2021,12:20:00 PM,49.645,165.4833333,08/20/2021 12:20
8/20/2021,12:30:00 PM,49.285,164.2833333,08/20/2021 12:30
8/20/2021,12:40:00 PM,52.6,175.3333333,08/20/2021 12:40
8/20/2021,12:50:00 PM,53.235,177.45,08/20/2021 12:50
8/20/2021,1:00:00 PM,51.825,172.75,08/20/2021 13:00
8/20/2021,1:10:00 PM,54.32,181.0666667,08/20/2021 13:10
8/20/2021,1:20:00 PM,58.94,196.4666667,08/20/2021 13:20
8/20/2021,1:30:00 PM,56.96,189.8666667,08/20/2021 13:30
8/20/2021,1:40:00 PM,52.475,174.9166667,08/20/2021 13:40
8/20/2021,1:50:00 PM,54.97,183.2333333,08/20/2021 13:50
8/20/2021,2:00:00 PM,57.1,190.3333333,08/20/2021 14:00
8/20/2021,2:10:00 PM,55.575,185.25,08/20/2021 14:10
8/20/2021,2:20:00 PM,54.655,182.1833333,08/20/2021 14:20
8/20/2021,2:30:00 PM,50.025,166.75,08/20/2021 14:30
8/20/2021,2:40:00 PM,54.91,183.0333333,08/20/2021 14:40
8/20/2021,2:50:00 PM,56.37,187.9,08/20/2021 14:50
8/20/2021,3:00:00 PM,56.64,188.8,08/20/2021 15:00
8/20/2021,3:10:00 PM,54.875,182.9166667,08/20/2021 15:10
8/20/2021,3:20:00 PM,53.35,177.8333333,08/20/2021 15:20
8/20/2021,3:30:00 PM,52.795,175.9833333,08/20/2021 15:30
8/20/2021,3:40:00 PM,52.65,175.5,08/20/2021 15:40
8/20/2021,3:50:00 PM,52.42,174.7333333,08/20/2021 15:50
8/20/2021,4:00:00 PM,53.475,178.25,08/20/2021 16:00
8/20/2021,4:10:00 PM,52.155,173.85,08/20/2021 16:10
8/20/2021,4:20:00 PM,50.12,167.0666667,08/20/2021 16:20
8/20/2021,4:30:00 PM,50.725,169.0833333,08/20/2021 16:30
8/20/2021,4:40:00 PM,49.945,166.4833333,08/20/2021 16:40
8/20/2021,4:50:00 PM,49.965,166.55,08/20/2021 16:50
8/20/2021,5:00:00 PM,51.805,172.6833333,08/20/2021 17:00
8/20/2021,5:10:00 PM,52.525,175.0833333,08/20/2021 17:10
8/20/2021,5:20:00 PM,53.41,178.0333333,08/20/2021 17:20
8/20/2021,5:30:00 PM,53.38,177.9333333,08/20/2021 17:30
8/20/2021,5:40:00 PM,53.5,178.3333333,08/20/2021 17:40
8/20/2021,5:50:00 PM,53.26,177.5333333,08/20/2021 17:50
8/20/2021,6:00:00 PM,52.485,174.95,08/20/2021 18:00
8/20/2021,6:10:00 PM,50.1,167,08/20/2021 18:10
8/20/2021,6:20:00 PM,54.71,182.3666667,08/20/2021 18:20
8/20/2021,6:30:00 PM,51.88,172.9333333,08/20/2021 18:30
8/20/2021,6:40:00 PM,52.46,174.8666667,08/20/2021 18:40
8/20/2021,6:50:00 PM,54.975,183.25,08/20/2021 18:50
8/20/2021,7:00:00 PM,53,176.6666667,08/20/2021 19:00
8/20/2021,7:10:00 PM,51.38,171.2666667,08/20/2021 19:10
8/20/2021,7:20:00 PM,51.64,172.1333333,08/20/2021 19:20
8/20/2021,7:30:00 PM,51.49,171.6333333,08/20/2021 19:30
8/20/2021,7:40:00 PM,47.225,157.4166667,08/20/2021 19:40
8/20/2021,7:50:00 PM,45.72,152.4,08/20/2021 19:50
8/20/2021,8:00:00 PM,47.745,159.15,08/20/2021 20:00
8/20/2021,8:10:00 PM,45.005,150.0166667,08/20/2021 20:10
8/20/2021,8:20:00 PM,44.905,149.6833333,08/20/2021 20:20
8/20/2021,8:30:00 PM,43.445,144.8166667,08/20/2021 20:30
8/20/2021,8:40:00 PM,45.295,150.9833333,08/20/2021 20:40
8/20/2021,8:50:00 PM,40.72,135.7333333,08/20/2021 20:50
8/20/2021,9:00:00 PM,41.355,137.85,08/20/2021 21:00
8/20/2021,9:10:00 PM,39,130,08/20/2021 21:10
8/20/2021,9:20:00 PM,45.055,150.1833333,08/20/2021 21:20
8/20/2021,9:30:00 PM,39.64,132.1333333,08/20/2021 21:30
8/20/2021,9:40:00 PM,38.71,129.0333333,08/20/2021 21:40
8/20/2021,9:50:00 PM,40.26,134.2,08/20/2021 21:50
8/20/2021,10:00:00 PM,41.785,139.2833333,08/20/2021 22:00
8/20/2021,10:10:00 PM,40.39,134.6333333,08/20/2021 22:10
8/20/2021,10:20:00 PM,40.105,133.6833333,08/20/2021 22:20
8/20/2021,10:30:00 PM,42.375,141.25,08/20/2021 22:30
8/20/2021,10:40:00 PM,40.765,135.8833333,08/20/2021 22:40
8/20/2021,10:50:00 PM,41.43,138.1,08/20/2021 22:50
8/20/2021,11:00:00 PM,41.835,139.45,08/20/2021 23:00
8/20/2021,11:10:00 PM,42.69,142.3,08/20/2021 23:10
8/20/2021,11:20:00 PM,39.98,133.2666667,08/20/2021 23:20
8/20/2021,11:30:00 PM,40.105,133.6833333,08/20/2021 23:30
8/20/2021,11:40:00 PM,41.62,138.7333333,08/20/2021 23:40
8/20/2021,11:50:00 PM,42.42,141.4,08/20/2021 23:50
8/21/2021,12:00:00 AM,37.655,125.5166667,08/21/2021 00:00
8/21/2021,12:10:00 AM,40.88,136.2666667,08/21/2021 00:10
8/21/2021,12:20:00 AM,40.24,134.1333333,08/21/2021 00:20
8/21/2021,12:30:00 AM,39.095,130.3166667,08/21/2021 00:30
8/21/2021,12:40:00 AM,40.69,135.6333333,08/21/2021 00:40
8/21/2021,12:50:00 AM,41.98,139.9333333,08/21/2021 00:50
8/21/2021,1:00:00 AM,42.605,142.0166667,08/21/2021 01:00
8/21/2021,1:10:00 AM,42.575,141.9166667,08/21/2021 01:10
8/21/2021,1:20:00 AM,40.35,134.5,08/21/2021 01:20
8/21/2021,1:30:00 AM,43.02,143.4,08/21/2021 01:30
8/21/2021,1:40:00 AM,43.38,144.6,08/21/2021 01:40
8/21/2021,1:50:00 AM,44.965,149.8833333,08/21/2021 01:50
8/21/2021,2:00:00 AM,44.89,149.6333333,08/21/2021 02:00
8/21/2021,2:10:00 AM,43.325,144.4166667,08/21/2021 02:10
8/21/2021,2:20:00 AM,42.74,142.4666667,08/21/2021 02:20
8/21/2021,2:30:00 AM,42.875,142.9166667,08/21/2021 02:30
8/21/2021,2:40:00 AM,42.67,142.2333333,08/21/2021 02:40
8/21/2021,2:50:00 AM,39.115,130.3833333,08/21/2021 02:50
8/21/2021,3:00:00 AM,40.685,135.6166667,08/21/2021 03:00
8/21/2021,3:10:00 AM,38.475,128.25,08/21/2021 03:10
8/21/2021,3:20:00 AM,40.43,134.7666667,08/21/2021 03:20
8/21/2021,3:30:00 AM,42.07,140.2333333,08/21/2021 03:30
8/21/2021,3:40:00 AM,40.6,135.3333333,08/21/2021 03:40
8/21/2021,3:50:00 AM,41.725,139.0833333,08/21/2021 03:50
8/21/2021,4:00:00 AM,42.38,141.2666667,08/21/2021 04:00
8/21/2021,4:10:00 AM,42.795,142.65,08/21/2021 04:10
8/21/2021,4:20:00 AM,45.39,151.3,08/21/2021 04:20
8/21/2021,4:30:00 AM,45.64,152.1333333,08/21/2021 04:30
8/21/2021,4:40:00 AM,44.285,147.6166667,08/21/2021 04:40
8/21/2021,4:50:00 AM,44.535,148.45,08/21/2021 04:50
8/21/2021,5:00:00 AM,45.95,153.1666667,08/21/2021 05:00
8/21/2021,5:10:00 AM,46.965,156.55,08/21/2021 05:10
8/21/2021,5:20:00 AM,46.6,155.3333333,08/21/2021 05:20
8/21/2021,5:30:00 AM,43.515,145.05,08/21/2021 05:30
8/21/2021,5:40:00 AM,46.51,155.0333333,08/21/2021 05:40
8/21/2021,5:50:00 AM,45.295,150.9833333,08/21/2021 05:50
8/21/2021,6:00:00 AM,44.21,147.3666667,08/21/2021 06:00
8/21/2021,6:10:00 AM,42.175,140.5833333,08/21/2021 06:10
8/21/2021,6:20:00 AM,43.36,144.5333333,08/21/2021 06:20
8/21/2021,6:30:00 AM,44.77,149.2333333,08/21/2021 06:30
8/21/2021,6:40:00 AM,45.61,152.0333333,08/21/2021 06:40
8/21/2021,6:50:00 AM,42.285,140.95,08/21/2021 06:50
8/21/2021,7:00:00 AM,41.075,136.9166667,08/21/2021 07:00
8/21/2021,7:10:00 AM,40.31,134.3666667,08/21/2021 07:10
8/21/2021,7:20:00 AM,39.28,130.9333333,08/21/2021 07:20
8/21/2021,7:30:00 AM,42.5,141.6666667,08/21/2021 07:30
8/21/2021,7:40:00 AM,42.39,141.3,08/21/2021 07:40
8/21/2021,7:50:00 AM,40.29,134.3,08/21/2021 07:50
8/21/2021,8:00:00 AM,41.25,137.5,08/21/2021 08:00
8/21/2021,8:10:00 AM,39.025,130.0833333,08/21/2021 08:10
8/21/2021,8:20:00 AM,37.585,125.2833333,08/21/2021 08:20
8/21/2021,8:30:00 AM,39.01,130.0333333,08/21/2021 08:30
8/21/2021,8:40:00 AM,39.67,132.2333333,08/21/2021 08:40
8/21/2021,8:50:00 AM,42.265,140.8833333,08/21/2021 08:50
8/21/2021,9:00:00 AM,44.19,147.3,08/21/2021 09:00
8/21/2021,9:10:00 AM,48.455,161.5166667,08/21/2021 09:10
8/21/2021,9:20:00 AM,47.235,157.45,08/21/2021 09:20
8/21/2021,9:30:00 AM,45.74,152.4666667,08/21/2021 09:30
8/21/2021,9:40:00 AM,49.125,163.75,08/21/2021 09:40
8/21/2021,9:50:00 AM,49.74,165.8,08/21/2021 09:50
8/21/2021,10:00:00 AM,51.005,170.0166667,08/21/2021 10:00
8/21/2021,10:10:00 AM,53.975,179.9166667,08/21/2021 10:10
8/21/2021,10:20:00 AM,53.41,178.0333333,08/21/2021 10:20
8/21/2021,10:30:00 AM,55.515,185.05,08/21/2021 10:30
8/21/2021,10:40:00 AM,56.02,186.7333333,08/21/2021 10:40
8/21/2021,10:50:00 AM,54.605,182.0166667,08/21/2021 10:50
8/21/2021,11:00:00 AM,59.51,198.3666667,08/21/2021 11:00
8/21/2021,11:10:00 AM,60.285,200.95,08/21/2021 11:10
8/21/2021,11:20:00 AM,61.955,206.5166667,08/21/2021 11:20
8/21/2021,11:30:00 AM,58.02,193.4,08/21/2021 11:30
8/21/2021,11:40:00 AM,60.465,201.55,08/21/2021 11:40
8/21/2021,11:50:00 AM,63.835,212.7833333,08/21/2021 11:50
8/21/2021,12:00:00 PM,59.57,198.5666667,08/21/2021 12:00
8/21/2021,12:10:00 PM,64.535,215.1166667,08/21/2021 12:10
8/21/2021,12:20:00 PM,64.04,213.4666667,08/21/2021 12:20
8/21/2021,12:30:00 PM,63.135,210.45,08/21/2021 12:30
8/21/2021,12:40:00 PM,64.22,214.0666667,08/21/2021 12:40
8/21/2021,12:50:00 PM,64.475,214.9166667,08/21/2021 12:50
8/21/2021,1:00:00 PM,64.165,213.8833333,08/21/2021 13:00
8/21/2021,1:10:00 PM,62.32,207.7333333,08/21/2021 13:10
8/21/2021,1:20:00 PM,62.14,207.1333333,08/21/2021 13:20
8/21/2021,1:30:00 PM,61.26,204.2,08/21/2021 13:30
8/21/2021,1:40:00 PM,59.84,199.4666667,08/21/2021 13:40
8/21/2021,1:50:00 PM,60.485,201.6166667,08/21/2021 13:50
8/21/2021,2:00:00 PM,62.5,208.3333333,08/21/2021 14:00
8/21/2021,2:10:00 PM,61.935,206.45,08/21/2021 14:10
8/21/2021,2:20:00 PM,60.015,200.05,08/21/2021 14:20
8/21/2021,2:30:00 PM,58.74,195.8,08/21/2021 14:30
8/21/2021,2:40:00 PM,61.83,206.1,08/21/2021 14:40
8/21/2021,2:50:00 PM,62.66,208.8666667,08/21/2021 14:50
8/21/2021,3:00:00 PM,66.04,220.1333333,08/21/2021 15:00
8/21/2021,3:10:00 PM,66.195,220.65,08/21/2021 15:10
8/21/2021,3:20:00 PM,67.42,224.7333333,08/21/2021 15:20
8/21/2021,3:30:00 PM,66.81,222.7,08/21/2021 15:30
8/21/2021,3:40:00 PM,67.51,225.0333333,08/21/2021 15:40
8/21/2021,3:50:00 PM,63.585,211.95,08/21/2021 15:50
8/21/2021,4:00:00 PM,64.965,216.55,08/21/2021 16:00
8/21/2021,4:10:00 PM,66.86,222.8666667,08/21/2021 16:10
8/21/2021,4:20:00 PM,65.045,216.8166667,08/21/2021 16:20
8/21/2021,4:30:00 PM,64.825,216.0833333,08/21/2021 16:30
8/21/2021,4:40:00 PM,62.76,209.2,08/21/2021 16:40
8/21/2021,4:50:00 PM,50.59,168.6333333,08/21/2021 16:50
8/21/2021,5:00:00 PM,55.035,183.45,08/21/2021 17:00
8/21/2021,5:10:00 PM,56.695,188.9833333,08/21/2021 17:10
8/21/2021,5:20:00 PM,59.745,199.15,08/21/2021 17:20
8/21/2021,5:30:00 PM,57.715,192.3833333,08/21/2021 17:30
8/21/2021,5:40:00 PM,56.665,188.8833333,08/21/2021 17:40
8/21/2021,5:50:00 PM,53.76,179.2,08/21/2021 17:50
8/21/2021,6:00:00 PM,55.45,184.8333333,08/21/2021 18:00
8/21/2021,6:10:00 PM,55.67,185.5666667,08/21/2021 18:10
8/21/2021,6:20:00 PM,57.5,191.6666667,08/21/2021 18:20
8/21/2021,6:30:00 PM,57.53,191.7666667,08/21/2021 18:30
8/21/2021,6:40:00 PM,57.24,190.8,08/21/2021 18:40
8/21/2021,6:50:00 PM,55.425,184.75,08/21/2021 18:50
8/21/2021,7:00:00 PM,60.57,201.9,08/21/2021 19:00
8/21/2021,7:10:00 PM,62.715,209.05,08/21/2021 19:10
8/21/2021,7:20:00 PM,59.955,199.85,08/21/2021 19:20
8/21/2021,7:30:00 PM,57.25,190.8333333,08/21/2021 19:30
8/21/2021,7:40:00 PM,52.915,176.3833333,08/21/2021 19:40
8/21/2021,7:50:00 PM,54.3,181,08/21/2021 19:50
8/21/2021,8:00:00 PM,55.15,183.8333333,08/21/2021 20:00
8/21/2021,8:10:00 PM,50.215,167.3833333,08/21/2021 20:10
8/21/2021,8:20:00 PM,50.285,167.6166667,08/21/2021 20:20
8/21/2021,8:30:00 PM,49.935,166.45,08/21/2021 20:30
8/21/2021,8:40:00 PM,50,166.6666667,08/21/2021 20:40
8/21/2021,8:50:00 PM,55.325,184.4166667,08/21/2021 20:50
8/21/2021,9:00:00 PM,50.275,167.5833333,08/21/2021 21:00
8/21/2021,9:10:00 PM,45.69,152.3,08/21/2021 21:10
8/21/2021,9:20:00 PM,47.745,159.15,08/21/2021 21:20
8/21/2021,9:30:00 PM,50.015,166.7166667,08/21/2021 21:30
8/21/2021,9:40:00 PM,48.515,161.7166667,08/21/2021 21:40
8/21/2021,9:50:00 PM,48.835,162.7833333,08/21/2021 21:50
8/21/2021,10:00:00 PM,42.865,142.8833333,08/21/2021 22:00
8/21/2021,10:10:00 PM,45.56,151.8666667,08/21/2021 22:10
8/21/2021,10:20:00 PM,45.76,152.5333333,08/21/2021 22:20
8/21/2021,10:30:00 PM,48.8,162.6666667,08/21/2021 22:30
8/21/2021,10:40:00 PM,45.42,151.4,08/21/2021 22:40
8/21/2021,10:50:00 PM,45.32,151.0666667,08/21/2021 22:50
8/21/2021,11:00:00 PM,48.55,161.8333333,08/21/2021 23:00
8/21/2021,11:10:00 PM,45.4,151.3333333,08/21/2021 23:10
8/21/2021,11:20:00 PM,47.71,159.0333333,08/21/2021 23:20
8/21/2021,11:30:00 PM,50.215,167.3833333,08/21/2021 23:30
8/21/2021,11:40:00 PM,42.965,143.2166667,08/21/2021 23:40
8/21/2021,11:50:00 PM,49.845,166.15,08/21/2021 23:50
8/22/2021,12:00:00 AM,46.345,154.4833333,08/22/2021 00:00
8/22/2021,12:10:00 AM,45.545,151.8166667,08/22/2021 00:10
8/22/2021,12:20:00 AM,45.86,152.8666667,08/22/2021 00:20
8/22/2021,12:30:00 AM,45.1,150.3333333,08/22/2021 00:30
8/22/2021,12:40:00 AM,47.8,159.3333333,08/22/2021 00:40
8/22/2021,12:50:00 AM,47.715,159.05,08/22/2021 00:50
8/22/2021,1:00:00 AM,44.745,149.15,08/22/2021 01:00
8/22/2021,1:10:00 AM,45.31,151.0333333,08/22/2021 01:10
8/22/2021,1:20:00 AM,46.025,153.4166667,08/22/2021 01:20
8/22/2021,1:30:00 AM,43.795,145.9833333,08/22/2021 01:30
8/22/2021,1:40:00 AM,50.255,167.5166667,08/22/2021 01:40
8/22/2021,1:50:00 AM,45.745,152.4833333,08/22/2021 01:50
8/22/2021,2:00:00 AM,50.1,167,08/22/2021 02:00
8/22/2021,2:10:00 AM,44.935,149.7833333,08/22/2021 02:10
8/22/2021,2:20:00 AM,45.44,151.4666667,08/22/2021 02:20
8/22/2021,2:30:00 AM,45.15,150.5,08/22/2021 02:30
8/22/2021,2:40:00 AM,48.705,162.35,08/22/2021 02:40
8/22/2021,2:50:00 AM,47.635,158.7833333,08/22/2021 02:50
8/22/2021,3:00:00 AM,44.8,149.3333333,08/22/2021 03:00
8/22/2021,3:10:00 AM,50.41,168.0333333,08/22/2021 03:10
8/22/2021,3:20:00 AM,49.19,163.9666667,08/22/2021 03:20
8/22/2021,3:30:00 AM,50.4,168,08/22/2021 03:30
8/22/2021,3:40:00 AM,45.325,151.0833333,08/22/2021 03:40
8/22/2021,3:50:00 AM,44.72,149.0666667,08/22/2021 03:50
8/22/2021,4:00:00 AM,47.18,157.2666667,08/22/2021 04:00
8/22/2021,4:10:00 AM,45.385,151.2833333,08/22/2021 04:10
8/22/2021,4:20:00 AM,44.11,147.0333333,08/22/2021 04:20
8/22/2021,4:30:00 AM,43.4,144.6666667,08/22/2021 04:30
8/22/2021,4:40:00 AM,42.83,142.7666667,08/22/2021 04:40
8/22/2021,4:50:00 AM,43.675,145.5833333,08/22/2021 04:50
8/22/2021,5:00:00 AM,41.55,138.5,08/22/2021 05:00
8/22/2021,5:10:00 AM,43.285,144.2833333,08/22/2021 05:10
8/22/2021,5:20:00 AM,42.855,142.85,08/22/2021 05:20
8/22/2021,5:30:00 AM,40.155,133.85,08/22/2021 05:30
8/22/2021,5:40:00 AM,41.385,137.95,08/22/2021 05:40
8/22/2021,5:50:00 AM,40.345,134.4833333,08/22/2021 05:50
8/22/2021,6:00:00 AM,42.77,142.5666667,08/22/2021 06:00
8/22/2021,6:10:00 AM,42.005,140.0166667,08/22/2021 06:10
8/22/2021,6:20:00 AM,40.37,134.5666667,08/22/2021 06:20
8/22/2021,6:30:00 AM,37.68,125.6,08/22/2021 06:30
8/22/2021,6:40:00 AM,42.71,142.3666667,08/22/2021 06:40
8/22/2021,6:50:00 AM,45.155,150.5166667,08/22/2021 06:50
8/22/2021,7:00:00 AM,41.375,137.9166667,08/22/2021 07:00
8/22/2021,7:10:00 AM,43.88,146.2666667,08/22/2021 07:10
8/22/2021,7:20:00 AM,40.66,135.5333333,08/22/2021 07:20
8/22/2021,7:30:00 AM,45.25,150.8333333,08/22/2021 07:30
8/22/2021,7:40:00 AM,45.41,151.3666667,08/22/2021 07:40
8/22/2021,7:50:00 AM,45.295,150.9833333,08/22/2021 07:50
8/22/2021,8:00:00 AM,47.98,159.9333333,08/22/2021 08:00
8/22/2021,8:10:00 AM,45.165,150.55,08/22/2021 08:10
8/22/2021,8:20:00 AM,49.09,163.6333333,08/22/2021 08:20
8/22/2021,8:30:00 AM,42.82,142.7333333,08/22/2021 08:30
8/22/2021,8:40:00 AM,46.435,154.7833333,08/22/2021 08:40
8/22/2021,8:50:00 AM,42.28,140.9333333,08/22/2021 08:50
8/22/2021,9:00:00 AM,40.415,134.7166667,08/22/2021 09:00
8/22/2021,9:10:00 AM,43.06,143.5333333,08/22/2021 09:10
8/22/2021,9:20:00 AM,42.23,140.7666667,08/22/2021 09:20
8/22/2021,9:30:00 AM,39.96,133.2,08/22/2021 09:30
8/22/2021,9:40:00 AM,43.11,143.7,08/22/2021 09:40
8/22/2021,9:50:00 AM,46.65,155.5,08/22/2021 09:50
8/22/2021,10:00:00 AM,44.235,147.45,08/22/2021 10:00
8/22/2021,10:10:00 AM,47.115,157.05,08/22/2021 10:10
8/22/2021,10:20:00 AM,49.455,164.85,08/22/2021 10:20
8/22/2021,10:30:00 AM,47.145,157.15,08/22/2021 10:30
8/22/2021,10:40:00 AM,49.655,165.5166667,08/22/2021 10:40
8/22/2021,10:50:00 AM,51.59,171.9666667,08/22/2021 10:50
8/22/2021,11:00:00 AM,53.765,179.2166667,08/22/2021 11:00
8/22/2021,11:10:00 AM,50.145,167.15,08/22/2021 11:10
8/22/2021,11:20:00 AM,53.535,178.45,08/22/2021 11:20
8/22/2021,11:30:00 AM,52.795,175.9833333,08/22/2021 11:30
8/22/2021,11:40:00 AM,55.94,186.4666667,08/22/2021 11:40
8/22/2021,11:50:00 AM,55.88,186.2666667,08/22/2021 11:50
8/22/2021,12:00:00 PM,56.005,186.6833333,08/22/2021 12:00
8/22/2021,12:10:00 PM,54.635,182.1166667,08/22/2021 12:10
8/22/2021,12:20:00 PM,57.875,192.9166667,08/22/2021 12:20
8/22/2021,12:30:00 PM,58.125,193.75,08/22/2021 12:30
8/22/2021,12:40:00 PM,59.255,197.5166667,08/22/2021 12:40
8/22/2021,12:50:00 PM,57.28,190.9333333,08/22/2021 12:50
8/22/2021,1:00:00 PM,64.01,213.3666667,08/22/2021 13:00
8/22/2021,1:10:00 PM,62.05,206.8333333,08/22/2021 13:10
8/22/2021,1:20:00 PM,65.37,217.9,08/22/2021 13:20
8/22/2021,1:30:00 PM,63.57,211.9,08/22/2021 13:30
8/22/2021,1:40:00 PM,64.645,215.4833333,08/22/2021 13:40
8/22/2021,1:50:00 PM,60.75,202.5,08/22/2021 13:50
8/22/2021,2:00:00 PM,62.27,207.5666667,08/22/2021 14:00
8/22/2021,2:10:00 PM,65.04,216.8,08/22/2021 14:10
8/22/2021,2:20:00 PM,63.23,210.7666667,08/22/2021 14:20
8/22/2021,2:30:00 PM,62.62,208.7333333,08/22/2021 14:30
8/22/2021,2:40:00 PM,65.08,216.9333333,08/22/2021 14:40
8/22/2021,2:50:00 PM,67.57,225.2333333,08/22/2021 14:50
8/22/2021,3:00:00 PM,65.245,217.4833333,08/22/2021 15:00
8/22/2021,3:10:00 PM,63.165,210.55,08/22/2021 15:10
8/22/2021,3:20:00 PM,65.815,219.3833333,08/22/2021 15:20
8/22/2021,3:30:00 PM,65.21,217.3666667,08/22/2021 15:30
8/22/2021,3:40:00 PM,65.04,216.8,08/22/2021 15:40
8/22/2021,3:50:00 PM,67.585,225.2833333,08/22/2021 15:50
8/22/2021,4:00:00 PM,65.355,217.85,08/22/2021 16:00
8/22/2021,4:10:00 PM,70.2,234,08/22/2021 16:10
8/22/2021,4:20:00 PM,67.64,225.4666667,08/22/2021 16:20
8/22/2021,4:30:00 PM,66.875,222.9166667,08/22/2021 16:30
8/22/2021,4:40:00 PM,66.21,220.7,08/22/2021 16:40
8/22/2021,4:50:00 PM,69.38,231.2666667,08/22/2021 16:50
8/22/2021,5:00:00 PM,65.72,219.0666667,08/22/2021 17:00
8/22/2021,5:10:00 PM,66.01,220.0333333,08/22/2021 17:10
8/22/2021,5:20:00 PM,67.655,225.5166667,08/22/2021 17:20
8/22/2021,5:30:00 PM,69.905,233.0166667,08/22/2021 17:30
8/22/2021,5:40:00 PM,68.005,226.6833333,08/22/2021 17:40
8/22/2021,5:50:00 PM,67.655,225.5166667,08/22/2021 17:50
8/22/2021,6:00:00 PM,66.325,221.0833333,08/22/2021 18:00
8/22/2021,6:10:00 PM,67.555,225.1833333,08/22/2021 18:10
8/22/2021,6:20:00 PM,65.365,217.8833333,08/22/2021 18:20
8/22/2021,6:30:00 PM,65.105,217.0166667,08/22/2021 18:30
8/22/2021,6:40:00 PM,68.09,226.9666667,08/22/2021 18:40
8/22/2021,6:50:00 PM,67.9,226.3333333,08/22/2021 18:50
8/22/2021,7:00:00 PM,70.3,234.3333333,08/22/2021 19:00
8/22/2021,7:10:00 PM,68.52,228.4,08/22/2021 19:10
8/22/2021,7:20:00 PM,65.565,218.55,08/22/2021 19:20
8/22/2021,7:30:00 PM,68.075,226.9166667,08/22/2021 19:30
8/22/2021,7:40:00 PM,67.525,225.0833333,08/22/2021 19:40
