datetime,wtrhgtavg_obs,CR _length_krtobtm(mm),stickup_ht(mm),blttotp_well(mm),CR_zerotobtm(mm),wtrhgt_blwgrnd(mm)
5/10/2020 11:40,30,1452,580,77,75,-844
5/10/2020 11:50,29,1452,580,77,75,-845
5/10/2020 12:00,29,1452,580,77,75,-845
5/10/2020 12:10,27,1452,580,77,75,-847
5/10/2020 12:20,26,1452,580,77,75,-848
5/10/2020 12:30,25,1452,580,77,75,-849
5/10/2020 12:40,24,1452,580,77,75,-850
5/10/2020 12:50,23,1452,580,77,75,-851
5/10/2020 13:00,22,1452,580,77,75,-852
5/10/2020 13:10,21,1452,580,77,75,-853
5/10/2020 13:20,20,1452,580,77,75,-854
5/10/2020 13:30,19,1452,580,77,75,-855
5/10/2020 13:40,18,1452,580,77,75,-856
5/10/2020 13:50,17,1452,580,77,75,-857
5/10/2020 14:00,16,1452,580,77,75,-858
5/10/2020 14:10,15,1452,580,77,75,-859
5/10/2020 14:20,14,1452,580,77,75,-860
5/10/2020 14:30,12,1452,580,77,75,-862
5/10/2020 14:40,11,1452,580,77,75,-863
5/10/2020 14:50,12,1452,580,77,75,-862
5/10/2020 15:00,12,1452,580,77,75,-862
5/10/2020 15:10,13,1452,580,77,75,-861
5/10/2020 15:20,14,1452,580,77,75,-860
5/10/2020 15:30,15,1452,580,77,75,-859
5/10/2020 15:40,17,1452,580,77,75,-857
5/10/2020 15:50,19,1452,580,77,75,-855
5/10/2020 16:00,22,1452,580,77,75,-852
5/10/2020 16:10,26,1452,580,77,75,-848
5/10/2020 16:20,29,1452,580,77,75,-845
5/10/2020 16:30,33,1452,580,77,75,-841
5/10/2020 16:40,37,1452,580,77,75,-837
5/10/2020 16:50,40,1452,580,77,75,-834
5/10/2020 17:00,44,1452,580,77,75,-830
5/10/2020 17:10,47,1452,580,77,75,-827
5/10/2020 17:20,51,1452,580,77,75,-823
5/10/2020 17:30,54,1452,580,77,75,-820
5/10/2020 17:40,56,1452,580,77,75,-818
5/10/2020 17:50,59,1452,580,77,75,-815
5/10/2020 18:00,61,1452,580,77,75,-813
5/10/2020 18:10,63,1452,580,77,75,-811
5/10/2020 18:20,65,1452,580,77,75,-809
5/10/2020 18:30,67,1452,580,77,75,-807
5/10/2020 18:40,69,1452,580,77,75,-805
5/10/2020 18:50,71,1452,580,77,75,-803
5/10/2020 19:00,73,1452,580,77,75,-801
5/10/2020 19:10,74,1452,580,77,75,-800
5/10/2020 19:20,76,1452,580,77,75,-798
5/10/2020 19:30,77,1452,580,77,75,-797
5/10/2020 19:40,78,1452,580,77,75,-796
5/10/2020 19:50,80,1452,580,77,75,-794
5/10/2020 20:00,81,1452,580,77,75,-793
5/10/2020 20:10,82,1452,580,77,75,-792
5/10/2020 20:20,83,1452,580,77,75,-791
5/10/2020 20:30,84,1452,580,77,75,-790
5/10/2020 20:40,85,1452,580,77,75,-789
5/10/2020 20:50,85,1452,580,77,75,-789
5/10/2020 21:00,86,1452,580,77,75,-788
5/10/2020 21:10,87,1452,580,77,75,-787
5/10/2020 21:20,88,1452,580,77,75,-786
5/10/2020 21:30,89,1452,580,77,75,-785
5/10/2020 21:40,90,1452,580,77,75,-784
5/10/2020 21:50,91,1452,580,77,75,-783
5/10/2020 22:00,92,1452,580,77,75,-782
5/10/2020 22:10,92,1452,580,77,75,-782
5/10/2020 22:20,92,1452,580,77,75,-782
5/10/2020 22:30,93,1452,580,77,75,-781
5/10/2020 22:40,92,1452,580,77,75,-782
5/10/2020 22:50,92,1452,580,77,75,-782
5/10/2020 23:00,92,1452,580,77,75,-782
5/10/2020 23:10,92,1452,580,77,75,-782
5/10/2020 23:20,93,1452,580,77,75,-781
5/10/2020 23:30,93,1452,580,77,75,-781
5/10/2020 23:40,93,1452,580,77,75,-781
5/10/2020 23:50,93,1452,580,77,75,-781
5/11/2020 0:00,93,1452,580,77,75,-781
5/11/2020 0:10,93,1452,580,77,75,-781
5/11/2020 0:20,93,1452,580,77,75,-781
5/11/2020 0:30,93,1452,580,77,75,-781
5/11/2020 0:40,93,1452,580,77,75,-781
5/11/2020 0:50,92,1452,580,77,75,-782
5/11/2020 1:00,92,1452,580,77,75,-782
5/11/2020 1:10,92,1452,580,77,75,-782
5/11/2020 1:20,91,1452,580,77,75,-783
5/11/2020 1:30,90,1452,580,77,75,-784
5/11/2020 1:40,88,1452,580,77,75,-786
5/11/2020 1:50,86,1452,580,77,75,-788
5/11/2020 2:00,86,1452,580,77,75,-788
5/11/2020 2:10,86,1452,580,77,75,-788
5/11/2020 2:20,85,1452,580,77,75,-789
5/11/2020 2:30,84,1452,580,77,75,-790
5/11/2020 2:40,83,1452,580,77,75,-791
5/11/2020 2:50,82,1452,580,77,75,-792
5/11/2020 3:00,81,1452,580,77,75,-793
5/11/2020 3:10,80,1452,580,77,75,-794
5/11/2020 3:20,80,1452,580,77,75,-794
5/11/2020 3:30,79,1452,580,77,75,-795
5/11/2020 3:40,78,1452,580,77,75,-796
5/11/2020 3:50,77,1452,580,77,75,-797
5/11/2020 4:00,77,1452,580,77,75,-797
5/11/2020 4:10,76,1452,580,77,75,-798
5/11/2020 4:20,75,1452,580,77,75,-799
5/11/2020 4:30,74,1452,580,77,75,-800
5/11/2020 4:40,74,1452,580,77,75,-800
5/11/2020 4:50,73,1452,580,77,75,-801
5/11/2020 5:00,72,1452,580,77,75,-802
5/11/2020 5:10,71,1452,580,77,75,-803
5/11/2020 5:20,70,1452,580,77,75,-804
5/11/2020 5:30,68,1452,580,77,75,-806
5/11/2020 5:40,67,1452,580,77,75,-807
5/11/2020 5:50,66,1452,580,77,75,-808
5/11/2020 6:00,65,1452,580,77,75,-809
5/11/2020 6:10,65,1452,580,77,75,-809
5/11/2020 6:20,64,1452,580,77,75,-810
5/11/2020 6:30,63,1452,580,77,75,-811
5/11/2020 6:40,61,1452,580,77,75,-813
5/11/2020 6:50,61,1452,580,77,75,-813
5/11/2020 7:00,60,1452,580,77,75,-814
5/11/2020 7:10,59,1452,580,77,75,-815
5/11/2020 7:20,58,1452,580,77,75,-816
5/11/2020 7:30,58,1452,580,77,75,-816
5/11/2020 7:40,57,1452,580,77,75,-817
5/11/2020 7:50,56,1452,580,77,75,-818
5/11/2020 8:00,55,1452,580,77,75,-819
5/11/2020 8:10,54,1452,580,77,75,-820
5/11/2020 8:20,53,1452,580,77,75,-821
5/11/2020 8:30,52,1452,580,77,75,-822
5/11/2020 8:40,51,1452,580,77,75,-823
5/11/2020 8:50,51,1452,580,77,75,-823
5/11/2020 9:00,50,1452,580,77,75,-824
5/11/2020 9:10,49,1452,580,77,75,-825
5/11/2020 9:20,48,1452,580,77,75,-826
5/11/2020 9:30,48,1452,580,77,75,-826
5/11/2020 9:40,47,1452,580,77,75,-827
5/11/2020 9:50,46,1452,580,77,75,-828
5/11/2020 10:00,45,1452,580,77,75,-829
5/11/2020 10:10,45,1452,580,77,75,-829
5/11/2020 10:20,44,1452,580,77,75,-830
5/11/2020 10:30,43,1452,580,77,75,-831
5/11/2020 10:40,43,1452,580,77,75,-831
5/11/2020 10:50,42,1452,580,77,75,-832
5/11/2020 11:00,41,1452,580,77,75,-833
5/11/2020 11:10,40,1452,580,77,75,-834
5/11/2020 11:20,39,1452,580,77,75,-835
5/11/2020 11:30,38,1452,580,77,75,-836
5/11/2020 11:40,37,1452,580,77,75,-837
5/11/2020 11:50,37,1452,580,77,75,-837
5/11/2020 12:00,36,1452,580,77,75,-838
5/11/2020 12:10,35,1452,580,77,75,-839
5/11/2020 12:20,34,1452,580,77,75,-840
5/11/2020 12:30,33,1452,580,77,75,-841
5/11/2020 12:40,33,1452,580,77,75,-841
5/11/2020 12:50,32,1452,580,77,75,-842
5/11/2020 13:00,32,1452,580,77,75,-842
5/11/2020 13:10,32,1452,580,77,75,-842
5/11/2020 13:20,32,1452,580,77,75,-842
5/11/2020 13:30,32,1452,580,77,75,-842
5/11/2020 13:40,32,1452,580,77,75,-842
5/11/2020 13:50,32,1452,580,77,75,-842
5/11/2020 14:00,33,1452,580,77,75,-841
5/11/2020 14:10,34,1452,580,77,75,-840
5/11/2020 14:20,36,1452,580,77,75,-838
5/11/2020 14:30,37,1452,580,77,75,-837
5/11/2020 14:40,40,1452,580,77,75,-834
5/11/2020 14:50,43,1452,580,77,75,-831
5/11/2020 15:00,46,1452,580,77,75,-828
5/11/2020 15:10,50,1452,580,77,75,-824
5/11/2020 15:20,54,1452,580,77,75,-820
5/11/2020 15:30,57,1452,580,77,75,-817
5/11/2020 15:40,61,1452,580,77,75,-813
5/11/2020 15:50,65,1452,580,77,75,-809
5/11/2020 16:00,68,1452,580,77,75,-806
5/11/2020 16:10,72,1452,580,77,75,-802
5/11/2020 16:20,76,1452,580,77,75,-798
5/11/2020 16:30,79,1452,580,77,75,-795
5/11/2020 16:40,83,1452,580,77,75,-791
5/11/2020 16:50,86,1452,580,77,75,-788
5/11/2020 17:00,90,1452,580,77,75,-784
5/11/2020 17:10,93,1452,580,77,75,-781
5/11/2020 17:20,95,1452,580,77,75,-779
5/11/2020 17:30,98,1452,580,77,75,-776
5/11/2020 17:40,101,1452,580,77,75,-773
5/11/2020 17:50,103,1452,580,77,75,-771
5/11/2020 18:00,106,1452,580,77,75,-768
5/11/2020 18:10,110,1452,580,77,75,-764
5/11/2020 18:20,113,1452,580,77,75,-761
5/11/2020 18:30,116,1452,580,77,75,-758
5/11/2020 18:40,119,1452,580,77,75,-755
5/11/2020 18:50,123,1452,580,77,75,-751
5/11/2020 19:00,126,1452,580,77,75,-748
5/11/2020 19:10,128,1452,580,77,75,-746
5/11/2020 19:20,130,1452,580,77,75,-744
5/11/2020 19:30,132,1452,580,77,75,-742
5/11/2020 19:40,133,1452,580,77,75,-741
5/11/2020 19:50,134,1452,580,77,75,-740
5/11/2020 20:00,135,1452,580,77,75,-739
5/11/2020 20:10,136,1452,580,77,75,-738
5/11/2020 20:20,137,1452,580,77,75,-737
5/11/2020 20:30,137,1452,580,77,75,-737
5/11/2020 20:40,138,1452,580,77,75,-736
5/11/2020 20:50,138,1452,580,77,75,-736
5/11/2020 21:00,137,1452,580,77,75,-737
5/11/2020 21:10,137,1452,580,77,75,-737
5/11/2020 21:20,137,1452,580,77,75,-737
5/11/2020 21:30,137,1452,580,77,75,-737
5/11/2020 21:40,137,1452,580,77,75,-737
5/11/2020 21:50,136,1452,580,77,75,-738
5/11/2020 22:00,136,1452,580,77,75,-738
5/11/2020 22:10,135,1452,580,77,75,-739
5/11/2020 22:20,135,1452,580,77,75,-739
5/11/2020 22:30,134,1452,580,77,75,-740
5/11/2020 22:40,133,1452,580,77,75,-741
5/11/2020 22:50,132,1452,580,77,75,-742
5/11/2020 23:00,131,1452,580,77,75,-743
5/11/2020 23:10,130,1452,580,77,75,-744
5/11/2020 23:20,129,1452,580,77,75,-745
5/11/2020 23:30,128,1452,580,77,75,-746
5/11/2020 23:40,127,1452,580,77,75,-747
5/11/2020 23:50,126,1452,580,77,75,-748
5/12/2020 0:00,125,1452,580,77,75,-749
5/12/2020 0:10,125,1452,580,77,75,-749
5/12/2020 0:20,124,1452,580,77,75,-750
5/12/2020 0:30,125,1452,580,77,75,-749
5/12/2020 0:40,124,1452,580,77,75,-750
5/12/2020 0:50,124,1452,580,77,75,-750
5/12/2020 1:00,123,1452,580,77,75,-751
5/12/2020 1:10,123,1452,580,77,75,-751
5/12/2020 1:20,122,1452,580,77,75,-752
5/12/2020 1:30,121,1452,580,77,75,-753
5/12/2020 1:40,120,1452,580,77,75,-754
5/12/2020 1:50,120,1452,580,77,75,-754
5/12/2020 2:00,119,1452,580,77,75,-755
5/12/2020 2:10,119,1452,580,77,75,-755
5/12/2020 2:20,118,1452,580,77,75,-756
5/12/2020 2:30,118,1452,580,77,75,-756
5/12/2020 2:40,117,1452,580,77,75,-757
5/12/2020 2:50,117,1452,580,77,75,-757
5/12/2020 3:00,116,1452,580,77,75,-758
5/12/2020 3:10,115,1452,580,77,75,-759
5/12/2020 3:20,114,1452,580,77,75,-760
5/12/2020 3:30,113,1452,580,77,75,-761
5/12/2020 3:40,112,1452,580,77,75,-762
5/12/2020 3:50,112,1452,580,77,75,-762
5/12/2020 4:00,111,1452,580,77,75,-763
5/12/2020 4:10,110,1452,580,77,75,-764
5/12/2020 4:20,109,1452,580,77,75,-765
5/12/2020 4:30,108,1452,580,77,75,-766
5/12/2020 4:40,108,1452,580,77,75,-766
5/12/2020 4:50,107,1452,580,77,75,-767
5/12/2020 5:00,106,1452,580,77,75,-768
5/12/2020 5:10,106,1452,580,77,75,-768
5/12/2020 5:20,105,1452,580,77,75,-769
5/12/2020 5:30,104,1452,580,77,75,-770
5/12/2020 5:40,104,1452,580,77,75,-770
5/12/2020 5:50,103,1452,580,77,75,-771
5/12/2020 6:00,102,1452,580,77,75,-772
5/12/2020 6:10,101,1452,580,77,75,-773
5/12/2020 6:20,101,1452,580,77,75,-773
5/12/2020 6:30,100,1452,580,77,75,-774
5/12/2020 6:40,99,1452,580,77,75,-775
5/12/2020 6:50,98,1452,580,77,75,-776
5/12/2020 7:00,97,1452,580,77,75,-777
5/12/2020 7:10,97,1452,580,77,75,-777
5/12/2020 7:20,96,1452,580,77,75,-778
5/12/2020 7:30,95,1452,580,77,75,-779
5/12/2020 7:40,95,1452,580,77,75,-779
5/12/2020 7:50,94,1452,580,77,75,-780
5/12/2020 8:00,94,1452,580,77,75,-780
5/12/2020 8:10,93,1452,580,77,75,-781
5/12/2020 8:20,92,1452,580,77,75,-782
5/12/2020 8:30,91,1452,580,77,75,-783
5/12/2020 8:40,90,1452,580,77,75,-784
5/12/2020 8:50,89,1452,580,77,75,-785
5/12/2020 9:00,88,1452,580,77,75,-786
5/12/2020 9:10,87,1452,580,77,75,-787
5/12/2020 9:20,86,1452,580,77,75,-788
5/12/2020 9:30,86,1452,580,77,75,-788
5/12/2020 9:40,85,1452,580,77,75,-789
5/12/2020 9:50,84,1452,580,77,75,-790
5/12/2020 10:00,83,1452,580,77,75,-791
5/12/2020 10:10,82,1452,580,77,75,-792
5/12/2020 10:20,82,1452,580,77,75,-792
5/12/2020 10:30,81,1452,580,77,75,-793
5/12/2020 10:40,81,1452,580,77,75,-793
5/12/2020 10:50,80,1452,580,77,75,-794
5/12/2020 11:00,79,1452,580,77,75,-795
5/12/2020 11:10,78,1452,580,77,75,-796
5/12/2020 11:20,77,1452,580,77,75,-797
5/12/2020 11:30,76,1452,580,77,75,-798
5/12/2020 11:40,75,1452,580,77,75,-799
5/12/2020 11:50,74,1452,580,77,75,-800
5/12/2020 12:00,73,1452,580,77,75,-801
5/12/2020 12:10,72,1452,580,77,75,-802
5/12/2020 12:20,72,1452,580,77,75,-802
5/12/2020 12:30,71,1452,580,77,75,-803
5/12/2020 12:40,71,1452,580,77,75,-803
5/12/2020 12:50,70,1452,580,77,75,-804
5/12/2020 13:00,69,1452,580,77,75,-805
5/12/2020 13:10,69,1452,580,77,75,-805
5/12/2020 13:20,70,1452,580,77,75,-804
5/12/2020 13:30,72,1452,580,77,75,-802
5/12/2020 13:40,74,1452,580,77,75,-800
5/12/2020 13:50,78,1452,580,77,75,-796
5/12/2020 14:00,82,1452,580,77,75,-792
5/12/2020 14:10,87,1452,580,77,75,-787
5/12/2020 14:20,92,1452,580,77,75,-782
5/12/2020 14:30,96,1452,580,77,75,-778
5/12/2020 14:40,100,1452,580,77,75,-774
5/12/2020 14:50,105,1452,580,77,75,-769
5/12/2020 15:00,110,1452,580,77,75,-764
5/12/2020 15:10,114,1452,580,77,75,-760
5/12/2020 15:20,117,1452,580,77,75,-757
5/12/2020 15:30,121,1452,580,77,75,-753
5/12/2020 15:40,124,1452,580,77,75,-750
5/12/2020 15:50,126,1452,580,77,75,-748
5/12/2020 16:00,129,1452,580,77,75,-745
5/12/2020 16:10,131,1452,580,77,75,-743
5/12/2020 16:20,134,1452,580,77,75,-740
5/12/2020 16:30,137,1452,580,77,75,-737
5/12/2020 16:40,139,1452,580,77,75,-735
5/12/2020 16:50,140,1452,580,77,75,-734
5/12/2020 17:00,142,1452,580,77,75,-732
5/12/2020 17:10,143,1452,580,77,75,-731
5/12/2020 17:20,145,1452,580,77,75,-729
5/12/2020 17:30,146,1452,580,77,75,-728
5/12/2020 17:40,148,1452,580,77,75,-726
5/12/2020 17:50,149,1452,580,77,75,-725
5/12/2020 18:00,150,1452,580,77,75,-724
5/12/2020 18:10,151,1452,580,77,75,-723
5/12/2020 18:20,151,1452,580,77,75,-723
5/12/2020 18:30,152,1452,580,77,75,-722
5/12/2020 18:40,152,1452,580,77,75,-722
5/12/2020 18:50,153,1452,580,77,75,-721
5/12/2020 19:00,153,1452,580,77,75,-721
5/12/2020 19:10,153,1452,580,77,75,-721
5/12/2020 19:20,153,1452,580,77,75,-721
5/12/2020 19:30,153,1452,580,77,75,-721
5/12/2020 19:40,153,1452,580,77,75,-721
5/12/2020 19:50,153,1452,580,77,75,-721
5/12/2020 20:00,153,1452,580,77,75,-721
5/12/2020 20:10,153,1452,580,77,75,-721
5/12/2020 20:20,153,1452,580,77,75,-721
5/12/2020 20:30,153,1452,580,77,75,-721
5/12/2020 20:40,153,1452,580,77,75,-721
5/12/2020 20:50,152,1452,580,77,75,-722
5/12/2020 21:00,152,1452,580,77,75,-722
5/12/2020 21:10,151,1452,580,77,75,-723
5/12/2020 21:20,151,1452,580,77,75,-723
5/12/2020 21:30,150,1452,580,77,75,-724
5/12/2020 21:40,149,1452,580,77,75,-725
5/12/2020 21:50,149,1452,580,77,75,-725
5/12/2020 22:00,148,1452,580,77,75,-726
5/12/2020 22:10,148,1452,580,77,75,-726
5/12/2020 22:20,147,1452,580,77,75,-727
5/12/2020 22:30,146,1452,580,77,75,-728
5/12/2020 22:40,146,1452,580,77,75,-728
5/12/2020 22:50,145,1452,580,77,75,-729
5/12/2020 23:00,144,1452,580,77,75,-730
5/12/2020 23:10,143,1452,580,77,75,-731
5/12/2020 23:20,143,1452,580,77,75,-731
5/12/2020 23:30,142,1452,580,77,75,-732
5/12/2020 23:40,141,1452,580,77,75,-733
5/12/2020 23:50,141,1452,580,77,75,-733
5/13/2020 0:00,140,1452,580,77,75,-734
5/13/2020 0:10,139,1452,580,77,75,-735
5/13/2020 0:20,138,1452,580,77,75,-736
5/13/2020 0:30,137,1452,580,77,75,-737
5/13/2020 0:40,136,1452,580,77,75,-738
5/13/2020 0:50,135,1452,580,77,75,-739
5/13/2020 1:00,134,1452,580,77,75,-740
5/13/2020 1:10,133,1452,580,77,75,-741
5/13/2020 1:20,133,1452,580,77,75,-741
5/13/2020 1:30,132,1452,580,77,75,-742
5/13/2020 1:40,131,1452,580,77,75,-743
5/13/2020 1:50,130,1452,580,77,75,-744
5/13/2020 2:00,129,1452,580,77,75,-745
5/13/2020 2:10,128,1452,580,77,75,-746
5/13/2020 2:20,127,1452,580,77,75,-747
5/13/2020 2:30,126,1452,580,77,75,-748
5/13/2020 2:40,125,1452,580,77,75,-749
5/13/2020 2:50,124,1452,580,77,75,-750
5/13/2020 3:00,124,1452,580,77,75,-750
5/13/2020 3:10,123,1452,580,77,75,-751
5/13/2020 3:20,122,1452,580,77,75,-752
5/13/2020 3:30,121,1452,580,77,75,-753
5/13/2020 3:40,120,1452,580,77,75,-754
5/13/2020 3:50,119,1452,580,77,75,-755
5/13/2020 4:00,118,1452,580,77,75,-756
5/13/2020 4:10,117,1452,580,77,75,-757
5/13/2020 4:20,116,1452,580,77,75,-758
5/13/2020 4:30,115,1452,580,77,75,-759
5/13/2020 4:40,114,1452,580,77,75,-760
5/13/2020 4:50,113,1452,580,77,75,-761
5/13/2020 5:00,112,1452,580,77,75,-762
5/13/2020 5:10,111,1452,580,77,75,-763
5/13/2020 5:20,110,1452,580,77,75,-764
5/13/2020 5:30,108,1452,580,77,75,-766
5/13/2020 5:40,107,1452,580,77,75,-767
5/13/2020 5:50,106,1452,580,77,75,-768
5/13/2020 6:00,105,1452,580,77,75,-769
5/13/2020 6:10,104,1452,580,77,75,-770
5/13/2020 6:20,103,1452,580,77,75,-771
5/13/2020 6:30,102,1452,580,77,75,-772
5/13/2020 6:40,101,1452,580,77,75,-773
5/13/2020 6:50,99,1452,580,77,75,-775
5/13/2020 7:00,98,1452,580,77,75,-776
5/13/2020 7:10,97,1452,580,77,75,-777
5/13/2020 7:20,96,1452,580,77,75,-778
5/13/2020 7:30,95,1452,580,77,75,-779
5/13/2020 7:40,95,1452,580,77,75,-779
5/13/2020 7:50,93,1452,580,77,75,-781
5/13/2020 8:00,92,1452,580,77,75,-782
5/13/2020 8:10,90,1452,580,77,75,-784
5/13/2020 8:20,89,1452,580,77,75,-785
5/13/2020 8:30,88,1452,580,77,75,-786
5/13/2020 8:40,87,1452,580,77,75,-787
5/13/2020 8:50,86,1452,580,77,75,-788
5/13/2020 9:00,85,1452,580,77,75,-789
5/13/2020 9:10,84,1452,580,77,75,-790
5/13/2020 9:20,83,1452,580,77,75,-791
5/13/2020 9:30,82,1452,580,77,75,-792
5/13/2020 9:40,81,1452,580,77,75,-793
5/13/2020 9:50,80,1452,580,77,75,-794
5/13/2020 10:00,79,1452,580,77,75,-795
5/13/2020 10:10,78,1452,580,77,75,-796
5/13/2020 10:20,76,1452,580,77,75,-798
5/13/2020 10:30,75,1452,580,77,75,-799
5/13/2020 10:40,74,1452,580,77,75,-800
5/13/2020 10:50,72,1452,580,77,75,-802
5/13/2020 11:00,71,1452,580,77,75,-803
5/13/2020 11:10,70,1452,580,77,75,-804
5/13/2020 11:20,68,1452,580,77,75,-806
5/13/2020 11:30,67,1452,580,77,75,-807
5/13/2020 11:40,66,1452,580,77,75,-808
5/13/2020 11:50,65,1452,580,77,75,-809
5/13/2020 12:00,64,1452,580,77,75,-810
5/13/2020 12:10,63,1452,580,77,75,-811
5/13/2020 12:20,62,1452,580,77,75,-812
5/13/2020 12:30,61,1452,580,77,75,-813
5/13/2020 12:40,60,1452,580,77,75,-814
5/13/2020 12:50,59,1452,580,77,75,-815
5/13/2020 13:00,58,1452,580,77,75,-816
5/13/2020 13:10,57,1452,580,77,75,-817
5/13/2020 13:20,56,1452,580,77,75,-818
5/13/2020 13:30,56,1452,580,77,75,-818
5/13/2020 13:40,55,1452,580,77,75,-819
5/13/2020 13:50,54,1452,580,77,75,-820
5/13/2020 14:00,54,1452,580,77,75,-820
5/13/2020 14:10,54,1452,580,77,75,-820
5/13/2020 14:20,55,1452,580,77,75,-819
5/13/2020 14:30,55,1452,580,77,75,-819
5/13/2020 14:40,56,1452,580,77,75,-818
5/13/2020 14:50,58,1452,580,77,75,-816
5/13/2020 15:00,60,1452,580,77,75,-814
5/13/2020 15:10,62,1452,580,77,75,-812
5/13/2020 15:20,64,1452,580,77,75,-810
5/13/2020 15:30,67,1452,580,77,75,-807
5/13/2020 15:40,70,1452,580,77,75,-804
5/13/2020 15:50,73,1452,580,77,75,-801
5/13/2020 16:00,76,1452,580,77,75,-798
5/13/2020 16:10,78,1452,580,77,75,-796
5/13/2020 16:20,81,1452,580,77,75,-793
5/13/2020 16:30,83,1452,580,77,75,-791
5/13/2020 16:40,85,1452,580,77,75,-789
5/13/2020 16:50,87,1452,580,77,75,-787
5/13/2020 17:00,89,1452,580,77,75,-785
5/13/2020 17:10,91,1452,580,77,75,-783
5/13/2020 17:20,92,1452,580,77,75,-782
5/13/2020 17:30,94,1452,580,77,75,-780
5/13/2020 17:40,95,1452,580,77,75,-779
5/13/2020 17:50,96,1452,580,77,75,-778
5/13/2020 18:00,98,1452,580,77,75,-776
5/13/2020 18:10,99,1452,580,77,75,-775
5/13/2020 18:20,101,1452,580,77,75,-773
5/13/2020 18:30,102,1452,580,77,75,-772
5/13/2020 18:40,103,1452,580,77,75,-771
5/13/2020 18:50,104,1452,580,77,75,-770
5/13/2020 19:00,105,1452,580,77,75,-769
5/13/2020 19:10,105,1452,580,77,75,-769
5/13/2020 19:20,106,1452,580,77,75,-768
5/13/2020 19:30,107,1452,580,77,75,-767
5/13/2020 19:40,107,1452,580,77,75,-767
5/13/2020 19:50,108,1452,580,77,75,-766
5/13/2020 20:00,108,1452,580,77,75,-766
5/13/2020 20:10,108,1452,580,77,75,-766
5/13/2020 20:20,109,1452,580,77,75,-765
5/13/2020 20:30,109,1452,580,77,75,-765
5/13/2020 20:40,109,1452,580,77,75,-765
5/13/2020 20:50,109,1452,580,77,75,-765
5/13/2020 21:00,108,1452,580,77,75,-766
5/13/2020 21:10,108,1452,580,77,75,-766
5/13/2020 21:20,108,1452,580,77,75,-766
5/13/2020 21:30,108,1452,580,77,75,-766
5/13/2020 21:40,107,1452,580,77,75,-767
5/13/2020 21:50,107,1452,580,77,75,-767
5/13/2020 22:00,106,1452,580,77,75,-768
5/13/2020 22:10,106,1452,580,77,75,-768
5/13/2020 22:20,105,1452,580,77,75,-769
5/13/2020 22:30,104,1452,580,77,75,-770
5/13/2020 22:40,104,1452,580,77,75,-770
5/13/2020 22:50,103,1452,580,77,75,-771
5/13/2020 23:00,103,1452,580,77,75,-771
5/13/2020 23:10,102,1452,580,77,75,-772
5/13/2020 23:20,102,1452,580,77,75,-772
5/13/2020 23:30,101,1452,580,77,75,-773
5/13/2020 23:40,100,1452,580,77,75,-774
5/13/2020 23:50,100,1452,580,77,75,-774
5/14/2020 0:00,99,1452,580,77,75,-775
5/14/2020 0:10,98,1452,580,77,75,-776
5/14/2020 0:20,97,1452,580,77,75,-777
5/14/2020 0:30,96,1452,580,77,75,-778
5/14/2020 0:40,95,1452,580,77,75,-779
5/14/2020 0:50,94,1452,580,77,75,-780
5/14/2020 1:00,93,1452,580,77,75,-781
5/14/2020 1:10,91,1452,580,77,75,-783
5/14/2020 1:20,90,1452,580,77,75,-784
5/14/2020 1:30,89,1452,580,77,75,-785
5/14/2020 1:40,87,1452,580,77,75,-787
5/14/2020 1:50,86,1452,580,77,75,-788
5/14/2020 2:00,85,1452,580,77,75,-789
5/14/2020 2:10,84,1452,580,77,75,-790
5/14/2020 2:20,83,1452,580,77,75,-791
5/14/2020 2:30,82,1452,580,77,75,-792
5/14/2020 2:40,81,1452,580,77,75,-793
5/14/2020 2:50,80,1452,580,77,75,-794
5/14/2020 3:00,79,1452,580,77,75,-795
5/14/2020 3:10,78,1452,580,77,75,-796
5/14/2020 3:20,76,1452,580,77,75,-798
5/14/2020 3:30,75,1452,580,77,75,-799
5/14/2020 3:40,74,1452,580,77,75,-800
5/14/2020 3:50,73,1452,580,77,75,-801
5/14/2020 4:00,72,1452,580,77,75,-802
5/14/2020 4:10,71,1452,580,77,75,-803
5/14/2020 4:20,70,1452,580,77,75,-804
5/14/2020 4:30,69,1452,580,77,75,-805
5/14/2020 4:40,67,1452,580,77,75,-807
5/14/2020 4:50,66,1452,580,77,75,-808
5/14/2020 5:00,65,1452,580,77,75,-809
5/14/2020 5:10,64,1452,580,77,75,-810
5/14/2020 5:20,63,1452,580,77,75,-811
5/14/2020 5:30,62,1452,580,77,75,-812
5/14/2020 5:40,61,1452,580,77,75,-813
5/14/2020 5:50,60,1452,580,77,75,-814
5/14/2020 6:00,59,1452,580,77,75,-815
5/14/2020 6:10,58,1452,580,77,75,-816
5/14/2020 6:20,57,1452,580,77,75,-817
5/14/2020 6:30,56,1452,580,77,75,-818
5/14/2020 6:40,55,1452,580,77,75,-819
5/14/2020 6:50,54,1452,580,77,75,-820
5/14/2020 7:00,53,1452,580,77,75,-821
5/14/2020 7:10,52,1452,580,77,75,-822
5/14/2020 7:20,51,1452,580,77,75,-823
5/14/2020 7:30,50,1452,580,77,75,-824
5/14/2020 7:40,49,1452,580,77,75,-825
5/14/2020 7:50,48,1452,580,77,75,-826
5/14/2020 8:00,48,1452,580,77,75,-826
5/14/2020 8:10,47,1452,580,77,75,-827
